Date,AAPL
2020-01-02,72.4005126953125
2020-01-03,71.6966552734375
2020-01-06,72.26795196533203
2020-01-07,71.92805480957031
2020-01-08,73.08509826660156
2020-01-09,74.63749694824219
2020-01-10,74.80620574951172
2020-01-13,76.40441131591797
2020-01-14,75.37271881103516
2020-01-15,75.04969024658203
2020-01-16,75.98979949951172
2020-01-17,76.8310775756836
2020-01-21,76.31041717529297
2020-01-22,76.58280944824219
2020-01-23,76.95162200927734
2020-01-24,76.72982788085938
2020-01-27,74.47358703613281
2020-01-28,76.58037567138672
2020-01-29,78.18340301513672
2020-01-30,78.07010650634766
2020-01-31,74.60857391357422
2020-02-03,74.40367126464844
2020-02-04,76.86001586914062
2020-02-05,77.48674774169922
2020-02-06,78.3930892944336
2020-02-07,77.32754516601562
2020-02-10,77.69480895996094
2020-02-11,77.2260513305664
2020-02-12,79.06001281738281
2020-02-13,78.49700927734375
2020-02-14,78.51634979248047
2020-02-18,77.07867431640625
2020-02-19,78.1949691772461
2020-02-20,77.39276885986328
2020-02-21,75.64098358154297
2020-02-24,72.04800415039062
2020-02-25,69.60758972167969
2020-02-26,70.7118148803711
2020-02-27,66.08949279785156
2020-02-28,66.05084991455078
2020-03-02,72.20024108886719
2020-03-03,69.9072036743164
2020-03-04,73.14982604980469
2020-03-05,70.77706146240234
2020-03-06,69.83712768554688
2020-03-09,64.31356811523438
2020-03-10,68.94551086425781
2020-03-11,66.55104064941406
2020-03-12,59.978797912597656
2020-03-13,67.16475677490234
2020-03-16,58.52421951293945
2020-03-17,61.09752655029297
2020-03-18,59.601863861083984
2020-03-19,59.14519119262695
2020-03-20,55.39033126831055
2020-03-23,54.213600158691406
2020-03-24,59.65261459350586
2020-03-25,59.323997497558594
2020-03-26,62.445804595947266
2020-03-27,59.86040115356445
2020-03-30,61.56869888305664
2020-03-31,61.44305419921875
2020-04-01,58.21009826660156
2020-04-02,59.18143081665039
2020-04-03,58.33091354370117
2020-04-06,63.4195671081543
2020-04-07,62.68501281738281
2020-04-08,64.2894287109375
2020-04-09,64.75334930419922
2020-04-13,66.0242691040039
2020-04-14,69.35871124267578
2020-04-15,68.72565460205078
2020-04-16,69.271728515625
2020-04-17,68.33180236816406
2020-04-20,66.91345977783203
2020-04-21,64.84514617919922
2020-04-22,66.71292877197266
2020-04-23,66.45437622070312
2020-04-24,68.37288665771484
2020-04-27,68.42121124267578
2020-04-28,67.31214141845703
2020-04-29,69.52304077148438
2020-04-30,70.98969268798828
2020-05-01,69.84680938720703
2020-05-04,70.83503723144531
2020-05-05,71.89820098876953
2020-05-06,72.63999938964844
2020-05-07,73.39146423339844
2020-05-08,75.1382827758789
2020-05-11,76.32062530517578
2020-05-12,75.44839477539062
2020-05-13,74.53744506835938
2020-05-14,74.99535369873047
2020-05-15,74.5519790649414
2020-05-18,76.30850982666016
2020-05-19,75.8675765991211
2020-05-20,77.34304809570312
2020-05-21,76.76642608642578
2020-05-22,77.26068115234375
2020-05-26,76.73735809326172
2020-05-27,77.07168579101562
2020-05-28,77.10562896728516
2020-05-29,77.0304946899414
2020-06-01,77.97782897949219
2020-06-02,78.33880615234375
2020-06-03,78.77007293701172
2020-06-04,78.09168243408203
2020-06-05,80.3157958984375
